RepoName,#Stars,#Watchers,InspectionTime,LastActivityTime,#ContractFiles
hubiinetwork/nahmii-contracts,13,9,2020-08-11 23:30:52.726682,2020-02-10T13:39:33Z,142
adrianmcli/eth95,98,2,2020-08-11 23:31:15.144537,2020-08-01T19:49:22Z,8
cardstack/cardstack-token,17,5,2020-08-11 23:31:54.872101,2020-07-01T17:41:11Z,18
etherisc/tokensale,17,10,2020-08-11 23:32:15.925690,2019-08-16T05:56:23Z,19
orbs-network/orbs-contract-sdk,16,8,2020-08-11 23:32:30.704568,2020-07-06T13:54:40Z,2
trustlines-protocol/contracts,18,4,2020-08-11 23:32:48.578746,2020-07-22T11:20:13Z,27
keep-network/keep-ecdsa,20,17,2020-08-11 23:33:16.851088,2020-08-11T10:10:27Z,23
airbloc/token,15,3,2020-08-11 23:33:48.578144,2020-06-19T07:17:44Z,9
figs999/Ethereum,55,5,2020-08-11 23:34:00.733158,2020-07-28T16:41:46Z,6
stakewise/contracts,10,2,2020-08-11 23:34:10.713856,2020-08-10T14:15:06Z,22
DAVFoundation/contracts,10,2,2020-08-11 23:34:19.356922,2020-01-01T09:57:20Z,7
soohoio/sooho,39,5,2020-08-11 23:34:34.144111,2020-05-06T09:41:27Z,3
ConsenSys/mythx-playground,27,29,2020-08-11 23:35:00.178211,2020-07-10T02:12:37Z,16
block42-blockchain-company/smart-wedding-contract,29,4,2020-08-11 23:35:10.435929,2020-07-13T05:15:48Z,2
dydxprotocol/perpetual,32,4,2020-08-11 23:36:12.725030,2020-08-07T20:53:38Z,56
identity-com/smart-contracts,31,9,2020-08-11 23:36:25.424824,2020-06-25T12:40:49Z,23
devery/devery_contracts,12,7,2020-08-11 23:36:55.751349,2020-03-14T23:03:59Z,7
terra0project/source,63,18,2020-08-11 23:37:45.087442,2020-06-04T17:05:56Z,24
su-squares/ethereum-contract,10,4,2020-08-11 23:39:47.689122,2019-08-07T02:47:31Z,27
NuoNetwork/nuo-audited-contracts,13,2,2020-08-11 23:40:04.202923,2020-04-08T21:45:48Z,37
cryptofinlabs/bskt,25,6,2020-08-11 23:40:53.255529,2020-06-09T08:07:24Z,7
thirdplanetio/tp-eth-hello,10,5,2020-08-11 23:41:05.474185,2018-09-20T16:21:30Z,2
hackingbeauty/react-dapp-boilerplate,38,4,2020-08-11 23:41:17.113398,2020-07-29T15:18:12Z,3
rstormsf/multisender,131,10,2020-08-11 23:41:34.299054,2020-08-08T13:46:07Z,16
KyberNetwork/bridge_eth_smart_contracts,13,3,2020-08-11 23:41:50.765234,2020-07-21T13:57:27Z,4
DexyProject/protocol,17,8,2020-08-11 23:42:16.003729,2019-09-20T16:04:47Z,16
netgum/archanova-contracts,18,7,2020-08-11 23:43:15.783572,2020-05-28T18:23:38Z,16
citahub/cita-sdk-java,20,11,2020-08-11 23:43:45.488022,2020-08-09T02:58:06Z,19
explorecatena/catena-contract,12,2,2020-08-11 23:44:02.085835,2019-09-25T07:21:24Z,4
levelkdev/registry-builder,26,4,2020-08-11 23:44:14.850384,2020-08-02T06:42:12Z,19
rkalis/truffle-assertions,91,5,2020-08-11 23:45:04.097811,2020-08-03T06:47:15Z,2
rkalis/truffle-plugin-verify,67,1,2020-08-11 23:46:37.601451,2020-07-29T05:53:40Z,3
Upstake/smart-contract,17,9,2020-08-11 23:46:59.705482,2019-08-26T03:17:19Z,18
district0x/district-server-smart-contracts,10,4,2020-08-11 23:48:11.380495,2020-04-08T15:50:24Z,4
TovarishFin/crypto-weddings-contracts,14,1,2020-08-11 23:48:37.726780,2020-05-02T13:14:49Z,10
ampleforth/market-oracle,16,7,2020-08-11 23:48:45.907911,2020-08-10T21:01:14Z,3
smartbugs/smartbugs-wild,12,5,2020-08-11 23:53:47.175385,2020-08-04T07:24:41Z,47398
rate-engineering/rate3-monorepo,19,8,2020-08-11 23:54:01.191041,2020-06-23T16:37:00Z,85
Giveth/common-contract-deps,14,6,2020-08-11 23:54:17.234815,2019-07-05T05:57:26Z,7
ethfinex/efx-api-node,19,4,2020-08-11 23:54:36.922387,2020-02-14T10:38:30Z,3
deconet/DeconetSmartContracts,10,3,2020-08-11 23:55:10.722277,2019-12-29T06:14:25Z,121
theabyssportal/Old-Smart-Contract,10,3,2020-08-11 23:55:24.044742,2018-06-16T17:55:54Z,1
levelkdev/fcr-contracts,13,1,2020-08-11 23:55:35.908298,2020-05-28T23:22:13Z,24
gordonpace/contractLarva,16,5,2020-08-11 23:55:50.589781,2020-05-15T07:59:49Z,16
mrice/solidity-legal-contracts,12,5,2020-08-11 23:56:16.274524,2020-01-01T08:33:40Z,3
cryptofinlabs/cryptofin-solidity,59,6,2020-08-11 23:56:26.319991,2020-07-31T11:42:56Z,11
MyBitFoundation/MyBit-Network.tech,17,9,2020-08-11 23:57:25.148039,2020-07-29T19:08:50Z,86
lsaether/bonding-curves,15,2,2020-08-11 23:57:40.972697,2020-07-13T16:09:24Z,14
lition-blockchain/energy-use-case-contracts,11,4,2020-08-11 23:58:04.563056,2020-07-07T15:02:26Z,3
VeraBE/VeriMan,23,6,2020-08-11 23:58:18.112172,2020-08-11T03:07:42Z,4
EspeoBlockchain/gardener-smart-contracts,15,4,2020-08-11 23:59:06.797600,2020-02-20T04:29:58Z,14
clrfund/monorepo,11,8,2020-08-11 23:59:30.750517,2020-08-10T17:26:03Z,6
iExecBlockchainComputing/PoCo,16,13,2020-08-12 00:00:21.368239,2020-08-04T01:57:55Z,48
fission-suite/fission-codes,26,5,2020-08-12 00:00:32.717654,2020-05-28T23:08:18Z,10
ProjectOpenSea/ethmoji-contracts,15,5,2020-08-12 00:00:42.495305,2019-01-11T09:15:45Z,7
bandprotocol/contracts,81,7,2020-08-12 00:02:20.452195,2020-06-17T10:45:16Z,46
AntoineRondelet/zerocash-ethereum,15,4,2020-08-12 00:02:31.949833,2020-06-20T07:46:33Z,2
STKtoken/STK-smart-contracts,14,5,2020-08-12 00:03:09.670014,2019-11-14T22:30:51Z,7
Proof-Of-Humanity/Proof-Of-Humanity,21,2,2020-08-12 00:03:21.934529,2020-08-09T06:08:11Z,5
pixowl/thesandbox-contracts,10,7,2020-08-12 00:03:44.005580,2020-07-17T07:43:02Z,73
artemii235/etomic-swap,28,5,2020-08-12 00:03:54.249787,2020-03-26T06:20:44Z,3
specron/framework,28,1,2020-08-12 00:04:09.939519,2020-05-04T11:22:15Z,9
Aniket-Engg/sol-verifier,14,0,2020-08-12 00:04:25.362348,2020-03-10T15:09:03Z,15
dragonereum/dragonereum-contracts,11,5,2020-08-12 00:05:37.157399,2019-11-10T08:40:42Z,71
RadioYoFM/ICO_smartcontract,16,7,2020-08-12 00:06:54.016753,2018-07-16T12:22:29Z,3
tZERO-dev/T0ken,53,15,2020-08-12 00:08:00.460823,2020-07-28T17:36:47Z,46
Charterhouse/pysnark,43,8,2020-08-12 00:10:07.584660,2020-08-09T11:31:24Z,1
trufflesuite/drizzle-utils,36,7,2020-08-12 00:11:11.977235,2020-07-24T19:53:19Z,16
Oneledger/OLT,20,7,2020-08-12 00:11:23.634555,2019-09-23T14:54:03Z,4
PumpkingWok/CTFGym,20,2,2020-08-12 00:11:36.116871,2020-06-29T02:16:11Z,4
AigangNetwork/aigang-contracts,10,6,2020-08-12 00:12:25.749658,2019-03-18T12:26:27Z,25
Arianee/ArianeeMaster,18,5,2020-08-12 00:12:37.219983,2020-07-20T13:31:04Z,19
chronologic/chronos-protocol,10,10,2020-08-12 00:12:55.140830,2019-10-18T14:40:15Z,14
truffle-box/drizzle-box,230,11,2020-08-12 00:13:22.984338,2020-08-04T15:24:15Z,5
0xcert/ethereum-crowdsale,12,4,2020-08-12 00:13:53.950434,2020-03-25T19:52:35Z,4
christoftorres/Osiris,17,2,2020-08-12 00:15:52.307793,2020-08-04T14:41:20Z,181
NodeFactoryIo/solidity-node-docker-starter,46,4,2020-08-12 00:16:02.809552,2020-07-31T00:08:33Z,3
elixirToken/P2P-Payments-Demo,24,7,2020-08-12 00:16:26.360439,2019-10-17T15:39:23Z,1
gnosis/conditional-tokens-market-makers,14,6,2020-08-12 00:16:45.515479,2020-07-28T08:49:18Z,10
dirtprotocol/dirtoracle,15,5,2020-08-12 00:16:55.525270,2020-04-09T03:44:58Z,3
alpersonalwebsite/erc721-smart-contract,52,0,2020-08-12 00:17:18.542840,2020-07-21T08:01:36Z,2
christoftorres/HoneyBadger,20,3,2020-08-12 00:17:53.216090,2020-07-27T06:44:48Z,351
provable-things/truffle-starter,20,5,2020-08-12 00:18:29.471030,2020-06-26T00:47:19Z,3
wslyvh/ctor,12,1,2020-08-12 00:18:42.124744,2020-07-28T11:27:18Z,3
Turing-Chain/Honeypots-on-Blockchain,52,5,2020-08-12 00:19:40.866941,2020-06-15T00:08:17Z,13
hashgraph/hedera-services,25,10,2020-08-12 00:22:41.748702,2020-08-11T15:55:06Z,36
rwaltzsoftware-org/coffee-supplychain-ethereum,62,12,2020-08-12 00:23:00.210339,2020-07-17T08:45:49Z,6
dragonglasscom/smart-contracts,21,10,2020-08-12 00:23:45.205382,2019-04-21T13:49:38Z,20
NoharaHiroshi/upgradability-solidity-demo,44,3,2020-08-12 00:24:05.424927,2020-07-09T07:32:49Z,14
provable-things/provable-starter-kit,11,2,2020-08-12 00:24:21.092805,2020-06-27T17:24:57Z,4
arvindkalra/express-box,44,3,2020-08-12 00:25:06.840504,2020-06-10T09:40:03Z,4
AYIDouble/Simple-Game-ERC-721-Token-Template,22,1,2020-08-12 00:25:44.099405,2020-05-21T01:25:37Z,7
LandLayby/SmartContract,14,6,2020-08-12 00:26:35.655802,2019-05-04T07:45:31Z,8
thomas-waite/zkSocialRecovery,16,3,2020-08-12 00:27:00.761086,2020-05-10T20:00:05Z,5
gorgos/Highstakes-SmartRoulette,11,2,2020-08-12 00:27:11.272216,2020-07-11T02:59:29Z,2
BitScreenerTech/SmartContracts,13,0,2020-08-12 00:27:27.543028,2019-05-14T23:39:22Z,6
gavinandresen/thresher,13,2,2020-08-12 00:27:49.788495,2020-06-17T15:56:27Z,3
SimplyVitalHealth/drs,13,6,2020-08-12 00:28:29.787942,2020-03-05T07:32:28Z,3
iwaldman/ipfs-image-dapp,23,3,2020-08-12 00:28:52.019141,2020-08-09T08:04:24Z,2
acuity-social/mix-item-store,12,2,2020-08-12 00:29:02.341208,2020-05-06T08:14:44Z,9
nextyio/gonex,10,7,2020-08-12 00:31:09.829253,2020-03-17T07:15:37Z,18
Viewly/platform-contracts,14,6,2020-08-12 00:32:59.629952,2019-12-27T05:28:02Z,3
maddevsio/heimdall,14,7,2020-08-12 00:34:04.772529,2019-09-07T07:28:31Z,1
mixbytes/etherauth,13,3,2020-08-12 00:34:23.310259,2019-07-31T13:45:14Z,2
0xcert/ethereum-xcert,22,9,2020-08-12 00:35:09.899537,2020-05-15T06:34:43Z,14
gautamdhameja/simple-tcr,12,0,2020-08-12 00:35:18.770512,2019-09-29T19:53:58Z,3
DSiSc/contracts_library,10,2,2020-08-12 00:35:58.063799,2018-10-11T02:23:03Z,557
TovarishFin/smart-contract-boilerplate,15,2,2020-08-12 00:36:11.782846,2020-05-11T10:18:47Z,2
TokenySolutions/T-REX,20,11,2020-08-12 00:36:23.578797,2020-07-29T16:08:21Z,21
ramyhardan/proof-of-existence,11,1,2020-08-12 00:36:33.120269,2020-06-06T17:15:28Z,2
TRIPAGO/Smart_Contract,11,7,2020-08-12 00:37:01.842732,2018-05-29T08:10:11Z,1
emilianobonassi/gas-saver,26,2,2020-08-12 00:37:32.904140,2020-08-11T16:28:44Z,3
JoinColony/tailor,11,9,2020-08-12 00:37:55.655827,2020-08-11T16:19:41Z,3
yamarkz/solidity-design-patterns,11,0,2020-08-12 00:38:07.304200,2020-02-27T14:56:02Z,30
e11-io/crypto-wars-solidity,51,13,2020-08-12 00:38:25.238481,2020-06-17T09:02:37Z,16
NatminPureEscrow/Token,16,1,2020-08-12 00:38:41.308382,2018-12-07T06:19:50Z,2
convergentcx/milky-way,13,3,2020-08-12 00:40:15.534874,2020-07-25T14:13:22Z,17
skalenetwork/skale-manager,18,5,2020-08-12 00:41:17.701108,2020-08-11T15:50:53Z,47
Messi-Q/GraphDeeSmartContract,10,0,2020-08-12 00:41:46.953471,2020-07-08T05:15:21Z,555
cobraframework/cobra,39,3,2020-08-12 00:42:20.485107,2020-07-09T15:25:01Z,3
fubuloubu/pytest-ethereum-old,21,2,2020-08-12 00:42:44.416528,2019-04-10T15:37:12Z,1
ElrondNetwork/elrond-sdk,22,8,2020-08-12 00:43:01.239171,2020-08-07T15:16:20Z,4
0xcert/ethereum-dex,19,4,2020-08-12 00:43:44.621442,2020-03-25T19:52:31Z,6
jibrelnetwork/jibrel-contracts,12,10,2020-08-12 00:43:57.141730,2018-12-14T14:55:17Z,121
Finhaven/EthereumStatusCodes,10,5,2020-08-12 00:44:07.994149,2019-12-31T22:31:26Z,6
0xcert/ethereum-erc20,19,7,2020-08-12 00:44:22.063044,2020-08-07T18:40:36Z,4
Aniket-Engg/sol-profiler,19,1,2020-08-12 00:44:33.336785,2020-07-11T16:38:09Z,2
dapperlabs/cryptokitties-bounty-2,18,16,2020-08-12 00:44:50.097323,2019-09-15T03:29:40Z,5
bcnmy/metatx-standard,15,4,2020-08-12 00:45:30.865071,2020-07-14T18:47:40Z,5
rajeevgopalakrishna/Solstice,13,3,2020-08-12 00:46:02.467463,2020-04-02T02:12:31Z,43
mosaicnetworks/monetd,10,3,2020-08-12 00:46:49.402717,2020-06-09T03:25:02Z,6
bigbomio/BigBomTokenSale,10,7,2020-08-12 00:47:03.756067,2018-09-05T12:14:43Z,13
Dev43/ethinitium,10,8,2020-08-12 00:48:41.293366,2020-04-17T05:51:17Z,81
somish/NexusMutual,36,3,2020-08-12 00:49:08.120110,2020-08-10T15:48:14Z,45
ChainSafe/leth,15,5,2020-08-12 00:50:01.584155,2019-08-27T07:37:46Z,2
0xcert/ethereum,13,6,2020-08-12 00:50:41.487730,2020-03-25T19:52:29Z,26
drip-oss/llllll,11,4,2020-08-12 00:50:53.910657,2020-06-21T05:19:21Z,7
miguelmota/ethereum-checkpoint-git-commit,10,1,2020-08-12 00:51:09.087313,2019-09-16T15:28:16Z,3
0xcert/ethereum-zxc,13,4,2020-08-12 00:51:29.618809,2020-03-25T19:52:37Z,2
appliedblockchain/k0,56,7,2020-08-12 00:51:47.857482,2020-04-23T15:46:29Z,8
RUB-SysSec/EthBMC,12,2,2020-08-12 00:52:08.717288,2020-08-03T10:55:09Z,8
sapph1re/flight-tickets,12,3,2020-08-12 00:53:12.501986,2020-07-09T07:45:33Z,6
wighawag/rocketh,12,2,2020-08-12 00:53:25.120075,2020-06-12T09:06:36Z,2
tonlabs/ton-dev-cli,22,22,2020-08-12 00:53:40.782359,2020-08-07T19:21:21Z,1
DOkwufulueze/eth-vue,153,13,2020-08-12 00:54:07.307404,2020-08-08T06:40:57Z,11
CargoCoinRepo/Cargo-Coin,10,5,2020-08-12 00:54:27.718045,2018-10-11T23:21:54Z,2
bcnmy/mexa,11,4,2020-08-12 00:54:40.113307,2020-05-07T16:30:05Z,14
